acct_num2,active_months,total_txns,txns_per_active_month,median_txn_amount,avg_monthly_spend,avg_%_small_txns_monthly,avg_%_large_txns_monthly,monthly_amt_mean,monthly_amt_std,cv_monthly_spend,entertainment_ratio,food_dining_ratio,gas_transport_ratio,grocery_net_ratio,grocery_pos_ratio,health_fitness_ratio,home_ratio,kids_pets_ratio,misc_net_ratio,misc_pos_ratio,personal_care_ratio,shopping_net_ratio,shopping_pos_ratio,travel_ratio,recency_days,gender,city,city_pop,job,dob,province,region,island_group,urbanization,income_class,profession,age,generation,yoy_change_monthly_spend_entertainment,yoy_change_monthly_spend_food_dining,yoy_change_monthly_spend_gas_transport,yoy_change_monthly_spend_grocery_net,yoy_change_monthly_spend_grocery_pos,yoy_change_monthly_spend_health_fitness,yoy_change_monthly_spend_home,yoy_change_monthly_spend_kids_pets,yoy_change_monthly_spend_misc_net,yoy_change_monthly_spend_misc_pos,yoy_change_monthly_spend_personal_care,yoy_change_monthly_spend_shopping_net,yoy_change_monthly_spend_shopping_pos,yoy_change_monthly_spend_travel,yoy_abs_change_monthly_spend_entertainment,yoy_abs_change_monthly_spend_food_dining,yoy_abs_change_monthly_spend_gas_transport,yoy_abs_change_monthly_spend_grocery_net,yoy_abs_change_monthly_spend_grocery_pos,yoy_abs_change_monthly_spend_health_fitness,yoy_abs_change_monthly_spend_home,yoy_abs_change_monthly_spend_kids_pets,yoy_abs_change_monthly_spend_misc_net,yoy_abs_change_monthly_spend_misc_pos,yoy_abs_change_monthly_spend_personal_care,yoy_abs_change_monthly_spend_shopping_net,yoy_abs_change_monthly_spend_shopping_pos,yoy_abs_change_monthly_spend_travel
170000000000,12,1956,163.0,70.27571063394683,5727.470416666667,0.09774383385903224,0.100468101856513,5727.470416666667,2265.7262369539612,0.3955893391192044,0.06597859941942034,0.09922208044975867,0.10002449411635715,0.023633536024563803,0.13400105267006704,0.032615312529058874,0.09990819267953488,0.12992933884542218,0.01093480877699042,0.07845645250215054,0.056816674032454356,0.0540989993070369,0.06411481284320518,0.050265645803979665,24,M,Masbate,95389,Brewing technologist,1955-06-23,Masbate,Region V (Bicol Region),Visayas,0.3333333333333333,Component City,services_governance_and_other,66,Baby Boomer,-0.27188789154004017,-0.3479579001835811,0.2898534138646133,-0.3319005424967945,-0.4223528052635826,-0.4856074940289711,-0.41872255675780445,-0.033355541357888215,-0.09741925721300701,-0.3584424288630572,-0.15999206870888352,-0.5410851785059526,-0.4002446236652547,9.681911706452222,-109.29666666666662,-210.7041666666666,122.4149999999999,-72.43539682539685,-383.8708333333334,-104.36999999999998,-261.05083333333334,-22.362500000000068,-6.486742424242415,-186.6485,-49.08583333333331,-241.02999999999994,-191.97666666666663,762.8730303030303
201000000000,12,662,55.166666666666664,72.54732628398791,2001.0970833333333,0.11194660528462845,0.10361185415794594,2001.0970833333333,1749.2728312979682,0.8741569041638458,0.0513706531609698,0.07798770056859174,0.10885294786903038,0.015563198207641328,0.1436305520410992,0.05091486072386412,0.1009514661789655,0.14214485548827982,0.03514492637909452,0.038852983295869704,0.05359559887025119,0.09801984535003379,0.0644003602414407,0.018570051624868193,25,M,Dasmarinas,659019,"Physicist, medical",1965-03-26,Cavite,Region IV‑A (CALABARZON),Luzon,0.5733333333333334,Component City,professional_services_and_knowledge,56,Gen X,0.3138284172441284,-0.27764579518950555,-0.09171712682628738,0.13066984694891687,0.352432327204588,-0.5897072674528124,-0.5830716376488699,-0.23190012795474452,18.281711777615218,0.7433793480709208,0.7771815062197438,2.8469549113562675,-0.8074882653721062,-0.9300231639842053,25.588000000000008,-54.362121212121224,-16.50999999999999,10.956666666666678,90.10829545454541,-71.14818181818183,-125.10287878787877,-62.60881818181821,249.91100000000003,51.33777777777779,56.368111111111105,536.5115,-184.9464393939394,-107.62305555555554
207000000000,12,1965,163.75,70.58304834605597,5778.987083333333,0.10270877468645068,0.10586958348996994,5778.987083333333,2151.0946525462014,0.3722269355385797,0.06097638022136986,0.08665486714368008,0.10695616578884459,0.022961724071911518,0.13142106880735274,0.029990694174064452,0.08929878752810343,0.10048028881829046,0.037510861173637625,0.06956282148605832,0.05625162566114519,0.08012360383572728,0.1003221881364446,0.027488923153369895,25,M,Meycauayan,209083,"Research officer, political party",1968-03-25,Bulacan,Region III (Central Luzon),Luzon,0.7307692307692307,Component City,services_governance_and_other,53,Gen X,-0.005487878215150936,-0.26449067858405845,-0.07393070834008476,-0.006548230044337896,-0.1731586501769723,-0.22723795983010586,-0.12306384520516446,0.07179659100213653,0.03002779240911797,1.7001014591977306,0.22465430728695063,-0.694392593145673,0.08756737554092982,-0.9703415419255761,-1.8147727272727252,-140.85583333333324,-41.063333333333276,-1.3123214285714084,-128.38083333333327,-42.087500000000006,-58.873333333333335,38.727499999999964,7.0120000000000005,343.50833333333344,54.99500000000003,-558.0,46.42333333333329,-473.47233333333327
208000000000,12,657,54.75,73.43820395738204,2010.3708333333334,0.12019605369218705,0.0900561302868605,2010.3708333333334,1669.439501793072,0.8304137098054821,0.05704153347884996,0.07461817446577756,0.13257793942977705,0.03277255300870816,0.11908381288045257,0.03617126544120523,0.09535274895870118,0.11239539098701233,0.045578752996079504,0.07056304377156263,0.07028321297288088,0.055025763646910565,0.09151430445091675,0.007021503511165594,25,M,San Pedro,325809,"Programmer, applications",1929-12-14,Laguna,Region IV‑A (CALABARZON),Luzon,0.8148148148148148,Component City,professional_services_and_knowledge,92,Silent,-0.5038890817996924,0.3668530845397294,0.04264401263342262,0.3045288216429571,-0.10752521334367716,-0.6174709235153661,-0.23984931906244855,-0.0598683735840112,15.79858721246151,-0.5456191932067744,-0.36665433503416783,15.171501823295868,-0.3671839505332461,-0.4964070629685771,-67.71933333333331,50.15181818181816,8.322121212121203,29.62700000000001,-23.908499999999975,-80.16624999999998,-47.30208333333334,-11.61650000000003,872.2399999999999,-148.95622222222227,-52.52799999999998,738.7969696969695,-105.43136363636361,-9.616507936507935
213000000000,12,1298,108.16666666666667,82.74184129429892,4474.954583333333,0.11430294598618324,0.09732497611091494,4474.954583333333,3734.1729997894226,0.8344605359118277,0.04562423241116731,0.10513276755329581,0.10258143471507479,0.02105451913611867,0.12836310559908812,0.0381544547792196,0.07587169870568236,0.12709305333125864,0.016515742652988184,0.06372786451631703,0.052285626954740684,0.07587653798437051,0.07556155547540443,0.07215740618527386,24,M,Caloocan City,1583978,Learning mentor,1957-11-06,Metro Manila,NCR,Luzon,1.0,Highly Urbanized City,education_and_community,64,Baby Boomer,-0.5030432831904105,0.21803409994734896,-0.09967787938926728,-0.07843714969808424,-0.16562871067789095,-0.13315905837763,-0.11636169637846361,0.013799721364477774,-0.7072958327957684,-0.3143358483944553,-0.43339053727110455,-0.5435652819582213,-0.2935237554309313,166.48950795947906,-108.04363636363635,64.8775,-33.31666666666666,-9.650416666666672,-84.95999999999998,-16.51249999999999,-38.16954545454553,5.225000000000023,-87.71600000000001,-97.03416666666672,-103.08272727272725,-348.5248181818182,-92.16083333333333,1673.3709090909094
224000000000,1,6,6.0,517.6183333333333,3105.71,0.0,0.8333333333333334,3105.71,,,0.0,0.0,0.0,0.0,0.20487102788090322,0.007666523918846254,0.0,0.0,0.7874624482002506,0.0,0.0,0.0,0.0,0.0,111,M,Lipa City,332386,Quantity surveyor,1928-06-20,Batangas,Region IV‑A (CALABARZON),Luzon,0.625,Component City,engineering_tech_and_built_env,93,Silent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227000000000,12,1310,109.16666666666667,68.60448854961832,3744.661666666667,0.10234667595013665,0.10051667546760135,3744.661666666667,1484.523848009908,0.39643737676610075,0.048510656782930234,0.09575252141065764,0.09897039645104337,0.014327641359339885,0.15412010792806285,0.03219533699402886,0.08236751447952016,0.11464564032793695,0.05056574952269577,0.05877045187502685,0.05734290270094864,0.07219649831650105,0.0993056678357423,0.020928914015565486,25,M,Vigan,53879,"Geologist, engineering",1945-05-28,Ilocos Sur,Region I (Ilocos Region),Luzon,0.2051282051282051,Component City,engineering_tech_and_built_env,76,Silent,0.4864706733901125,-0.42488623573336204,-0.06799885062596313,-0.23388345722904544,-0.22991953457448674,0.08603536745685077,-0.16146809091879796,-0.26987201839009206,-0.6174296998759936,-0.2782968361713837,-0.0810633072218817,-0.7107772811263794,1.4347963919696058,0.24406874479600377,67.20916666666665,-162.32212121212117,-22.87583333333339,-34.7345,-137.46333333333342,10.143999999999991,-52.92681818181819,-139.31333333333333,-191.41555555555553,-69.52666666666664,-15.099999999999994,-331.0412878787879,329.1602272727272,17.05463636363639
229000000000,1,6,6.0,873.58,5241.4800000000005,0.0,1.0,5241.4800000000005,,,0.0,0.0,0.0,0.0,0.06039515556674833,0.0,0.0,0.0,0.1938994329845769,0.0,0.0,0.3880945839724658,0.35761082747620904,0.0,131,M,Legazpi City,196639,Osteopath,1926-10-25,Albay,Region V (Bicol Region),Luzon,0.4857142857142857,Component City,healthcare_and_therapy,95,Silent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231000000000,12,1300,108.33333333333333,71.11876153846154,3852.26625,0.08760758610118734,0.10515827796557614,3852.26625,1591.5636312043205,0.41314995587449865,0.06945581825895523,0.10522521887977748,0.10569161652655606,0.026985420794547955,0.1239490576977645,0.03933206752910043,0.09483467847915066,0.12194151758556238,0.025897568451705766,0.04903024042836185,0.0443412335752101,0.07509165476992541,0.11309889770744475,0.00512500931593739,24,M,Valenzuela,620422,Operational investment banker,1963-12-06,Metro Manila,NCR,Luzon,1.0,Highly Urbanized City,professional_services_and_knowledge,58,Baby Boomer,0.5267615191684284,-0.12416847185938447,-0.06522816647997616,-0.19058654143814224,-0.025341728218433605,-0.3563704543472575,-0.057002910312967614,-0.14991270267512877,0.493256858374623,-0.6714530901728966,0.03699538663205355,-0.39483236909363534,1.9015486617169644,-0.5890197895294195,95.73583333333337,-43.133333333333326,-24.894166666666706,-31.0759523809524,-11.159166666666692,-54.48666666666669,-19.619166666666672,-64.89833333333331,52.64171717171716,-172.4621666666667,5.67234848484847,-154.0392424242424,484.69999999999993,-16.18090909090909
233000000000,12,2626,218.83333333333334,72.10050266565119,7888.996666666667,0.09967674129218813,0.10170877413283953,7888.996666666667,3304.840250009683,0.41891768873139545,0.05125367535278907,0.08491399799454978,0.10788192012850356,0.02391800247019971,0.14873818883632764,0.03748774810551403,0.08642196030582261,0.0981660622972338,0.04521555770889874,0.05034929958322252,0.050003662038183454,0.07060164653043458,0.09916240779893896,0.04588587084938156,25,M,Balanga,96061,Manufacturing systems engineer,1950-05-14,Bataan,Region III (Central Luzon),Luzon,0.4,Component City,engineering_tech_and_built_env,71,Baby Boomer,-0.11525482993082625,0.08877595710941642,-0.1882572172383326,-0.3802095100980644,-0.37549403874108805,-0.4750065057031184,0.128758607454732,-6.505671379273088e-05,-0.5725606168052265,-0.2326148513658818,-0.09101347966613071,-0.7742567453964634,-0.2936682901377157,3.1375899962106866,-45.59749999999991,48.9858333333334,-159.4516666666666,-96.48044444444443,-496.16999999999996,-153.63333333333335,71.00833333333333,-0.04500000000007276,-344.9781818181818,-95.23659090909092,-33.15750000000003,-794.37,-283.2925,414.00500000000005
236000000000,1,9,9.0,813.0577777777778,7317.52,0.0,0.8888888888888888,7317.52,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002566443275863954,0.4470530999573626,0.0,0.0,0.27357766019088436,0.27680279657588913,0.0,146,M,Pagadian,199060,Land/geomatics surveyor,1961-09-14,Zamboanga del Sur,Region IX (Zamboanga Peninsula),Mindanao,0.3518518518518518,Component City,engineering_tech_and_built_env,60,Baby Boomer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257000000000,12,1947,162.25,65.58617360041089,5320.678333333333,0.08596628954133322,0.09469253417981939,5320.678333333333,1899.251637499604,0.35695667328751074,0.07973796369980467,0.11190932075976408,0.10235584041173403,0.035888708938937974,0.13108194596892153,0.029281323608315087,0.09741086665384124,0.11115484651943654,0.03094275798247188,0.04375217613288184,0.06997387007278995,0.054450682641534694,0.08543536499427477,0.016624331615291706,24,M,Laoag,111125,Dance movement psychotherapist,1954-01-11,Ilocos Norte,Region I (Ilocos Region),Luzon,0.3625,Component City,healthcare_and_therapy,68,Baby Boomer,0.08499308565435673,-0.20256029752970411,-0.1310258340402031,-0.12478539826723532,-0.2634483101520584,-0.508950411157592,-0.2069349659711106,-0.233324702440798,0.5750780120996812,-0.511842047858997,-0.22661236554613237,-0.03799553185591042,0.21438429999954922,17.401820923867508,30.525833333333253,-119.09583333333336,-68.60916666666657,-33.03097222222223,-203.11250000000018,-103.51500000000001,-110.52500000000003,-141.1758333333333,82.88081818181817,-156.42916666666667,-90.53431818181815,-10.590909090909065,79.21750000000009,283.22254545454547
289000000000,12,1321,110.08333333333333,65.79208932626798,3621.30625,0.08516039630990584,0.0981333651334859,3621.30625,2187.721543557634,0.6041249738426939,0.053369777970314204,0.09979674570621248,0.12013687912300385,0.0280890339735875,0.1464882493657842,0.02771548777634909,0.10746769399727217,0.1265344719881204,0.020049563859727063,0.05892039054955364,0.060333868850697296,0.048879851612944746,0.09794056270819673,0.004277422518236657,25,M,Pagadian,199060,General practice doctor,1949-12-06,Zamboanga del Sur,Region IX (Zamboanga Peninsula),Mindanao,0.3518518518518518,Component City,healthcare_and_therapy,72,Baby Boomer,-0.1465129387650526,0.05950539286216552,-0.044898129708802775,-0.40940435144453685,-0.18661810862968778,0.5289347105461009,-0.29327414123676243,-0.1477528327142461,-0.8067686110301329,-0.3821878741797311,-0.11356694840479253,-0.5304062952386431,-0.15438559703426452,1.7340598703269419,-23.826666666666682,18.33499999999998,-16.120000000000005,-68.86999999999999,-101.37500000000006,41.27383333333334,-109.11166666666668,-67.0575,-152.209,-103.88121212121212,-23.70416666666665,-185.30686868686865,-65.0358333333333,15.712750000000002
293000000000,1,8,8.0,454.05375000000004,3632.4300000000003,0.0,0.875,3632.4300000000003,,,0.0,0.0,0.0024859391646914046,0.0,0.32670691520552353,0.0,0.0,0.0,0.36056579204554523,0.0,0.0,0.0,0.31024135358423977,0.0,685,M,Calapan,133893,Secondary school teacher,1969-11-25,Oriental Mindoro,MIMAROPA (Region IV‑B),Luzon,0.2903225806451613,Component City,education_and_community,52,Gen X,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298000000000,12,1280,106.66666666666667,79.297046875,4229.175833333334,0.11251897907465697,0.09943235283152407,4229.175833333334,4706.610560769513,1.1128907253449134,0.045621996147055414,0.10560085796554629,0.11739084082227152,0.027883232047755613,0.13013754223762372,0.04313448011783771,0.05988543445670613,0.17269757599484614,0.04566119182958398,0.05834870932003777,0.06162446605713215,0.03385710053720599,0.043844136308643485,0.05431243615775414,26,M,Olongapo,233040,Insurance broker,1955-06-29,Zambales,Region III (Central Luzon),Luzon,0.8823529411764706,Highly Urbanized City,professional_services_and_knowledge,66,Baby Boomer,-0.172021622051708,-0.18697155517006053,-0.3517827045248283,-0.10793703968773632,0.0630067295617733,0.4235320690975873,0.2605694167879734,0.013956079299974555,6.930566887044594,-0.11044263909925749,-0.12539501052058594,0.1904486745747082,0.20146077001900475,-0.9673655486932706,-28.826666666666682,-67.41242424242427,-158.27583333333337,-17.72083333333333,24.459999999999923,52.275151515151535,47.693106060606056,7.015000000000043,547.4377777777779,-17.37833333333333,-26.736515151515135,28.914090909090902,37.19083333333339,-2232.158383838384
319000000000,12,660,55.0,66.20445454545455,1820.6225000000002,0.10629289536310725,0.08240162274425092,1820.6225000000002,959.3132034916846,0.5269149444718411,0.07480616966665588,0.10057246553054446,0.10652566844697124,0.014709524645365358,0.17531185475839772,0.0321233616086985,0.06673466319425744,0.16133121644680234,0.012902307571033894,0.06431149242643847,0.053553180688614845,0.06386724617940677,0.039307159211873464,0.033943689624939634,24,M,General Santos,594446,Contracting civil engineer,1960-06-26,South Cotabato,Region XII (SOCCSKSARGEN),Mindanao,0.8846153846153846,Highly Urbanized City,engineering_tech_and_built_env,61,Baby Boomer,-0.4234866134928697,0.10214626663757961,-0.350298543568162,0.3063092112334361,-0.5205272863126289,0.3032094737375958,0.8592631686592199,0.1539230423232624,1.2081645270984849,0.8913507773442626,-0.3031099770033178,3.525041677602032,-0.2889418615562668,-0.8959918207810069,-78.69069444444445,20.680277777777775,-76.02383333333333,33.24833333333332,-207.09272727272725,17.935750000000006,66.45627272727272,36.398181818181854,20.626388888888886,67.91363636363636,-28.148560606060613,272.46457142857145,-40.30854545454544,-330.0953333333334
332000000000,12,1321,110.08333333333333,72.34928841786525,3982.2254166666667,0.09412885693281699,0.0981101537457932,3982.2254166666667,2297.956504988119,0.5770533469478054,0.04508724097643979,0.08910793843817522,0.10998236748043104,0.02031927286603157,0.13967578942339756,0.03455889023963849,0.10424031219374519,0.12906301109937773,0.04033717847575659,0.06367182935406017,0.06262715384302743,0.06462578245767149,0.07062079541779162,0.026082437734456083,25,M,City of Isabela,112788,"Secretary, company",1964-01-24,Basilan,BARMM,Mindanao,0.3555555555555555,Component City,professional_services_and_knowledge,57,Baby Boomer,-0.0022858316266150262,0.1547099409654781,0.13162875942673455,-0.23321720802539989,-0.31757139575836457,1.1710223926274093,-0.026389458477418193,0.15053055299817886,-0.9162177150071383,0.9034114509323833,-0.30026612432116656,-0.10138154719818633,-0.34818203635927286,-0.9809938489183773,-0.35249999999999204,47.71999999999997,43.81000000000006,-33.08952380952381,-172.825,84.5,-9.476742424242445,56.0,-554.6585714285713,137.7491666666667,-69.38999999999999,-37.639166666666654,-96.7191666666667,-425.82
341000000000,2,11,5.5,536.8254545454546,2952.54,0.0,0.8333333333333333,2952.54,1428.4405508105685,0.4838005753725838,0.0,0.0,0.0011192146570433552,0.0,0.11144829152576591,0.0,0.0,0.0,0.11036945439862716,0.0,0.002350729319133902,0.7734050875687679,0.0,0.0013072225306616865,333,M,Talisay,227645,Community development worker,1961-04-12,Cebu,Region VII (Central Visayas),Visayas,0.3703703703703703,Component City,education_and_community,60,Baby Boomer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
